User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dewi Handayani,2018,4,hotel dengan konsep halal syariah sudah disediakan alat salat dan al qur an meski kamar tidak terlalu besar tapi cukup nyaman dan yang penting menu sarapan beragam dengan rasa yang cukup enak dekat alun alun cukup jalan kaki bisa menikmati pusat kota pekalongan dekat juga dengan pusat batik qonita dan wifi nya kenceng sampai bisa streaming drakor,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Linda Kurniawati,2022,5,letak hotel sangat strategis dan dekat dengan pusat perbelanjaan kota pekalongan pelayanannya sangat ramah dan tempatnya sangat nyaman kamarnya sangat bersih dan tersedia alat sholat yang lengkap,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Rizki Halal,2020,5,hotel favorit selalu ingin ke hotel pesonna setiap kali kunjungan kerja ke pekalongan menu enak namun kurang bervariasi tapi sudah cukup jamunya maknyus kamarnya oke kebersihannya sip pegawainya ramah tempatnya dekat alun alun dan pertokoan hanya kolamnya kurang ramah anak hehe dan saya diberi tangga melebar agar sedikit ramah anak pasti punya oke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Agung Nurtjahjo,2020,4,hotel bagus dan bersih pelayanan ramah dan banyak yang berhijab parkiriran sangat luas makanan enak dan terletak dekat alun2 pekalongan sangat strategis sudah 2 x saya menginap di sana top markotob,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
atek utama,2022,4,ukuran kamarnya lebih kecil ketimbang yang sejenis di kota lain penerangan kamar kurang lampu di meja posisinya kerendahan dan tidak bisa distel,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Pramudya Aditama Vidyabrata,2022,5,hotel khas pekalongan yang terletak di jl dari ciptomangunkusumo sugihwaras pekalongan adalah hotel yang sederhana tapi mempunya kolam renang taman yang luas dan sangat menyenangkan serta nyaman tinggal di hotel ini hotel ini memiliki kamar yang tidak terlalu besar tetapi dikemas dengan interior yang kompak didalamnya cukup lengkap dengan sarana kulkas mini kettle air brankas dan tv led 32 inci acara tv dengan indiehome disertai kamar tunggalya sangat bersih dengan standar ukuran kasur 180 x 200 cm dengan adanya bantal besar dan sedang sebanyak 4 buah kamar mandinya pun diset dengan baik sehingga tidak terlihat kamar kamar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
asepradar pekalongan,2019,5,hotel baru yang sangat bergengsi di kota pekalongan pengalaman saya buka puasa bersama di sana satu dada bijak bersama tetangga tetangga sangat puas dan menyenangkan dengan anggaran yang wajar pengunjung bisa menikmati menu yang bermacam macam sekenyangnya menuunya jyga bermacam macam ada kurma buah es buah jus jeruk lontong mie gidog kurma dll pokoke mak nyus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Agoes Santosa,2017,5,kamar terasa sempit kasurnya sangat empuk juga bantalnya ada kotak aman brankas bisa buat simpen simple barang juga sarapannya sangat enak bervariasi jadj tidak membosankan ada nasi goreng daging sayur soto bubur bahkan kentang juga ada bisa minta telor dadar atau ceplok mata sapi minuman dingin aneka ada jus teh dan kopi juga tersedia tempat cukup luas makan sepuasnya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Rusanto Fadil,2021,5,hotel sangat bersih dan yaman parkiriran luwas tertatarapi ada tempat cuci mobil pokoknya mantap fasilitasnya dari dalam gedung dan luwar gedung sangat sempurna tertata rapi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Veronika Ayu,2020,5,Sangat baik layanan nya meskipun kmrn waktu cek masuk lumayan lama karna ngantri saat dateng ternyata saat tamu2 yang lain juga baru dateng tapi staf nya baik buat mba yuni semangat ya kmrn sempet kewalahan ngadepin tamu ditambah saya yang minta ganti tipe kamar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Ady Saputro,2022,5,acara pertemuan kick off mandiri utama finance di hotel khas pekalongan secara lokasi hotel khas pekalongan berada di tengah kota akses ke kota terminal stasiun masih terbilang dekat secara pelayanan juga baik dan ramah menu makanannya juga bisa dibilang enak minuman rempah2 juga ada cth new bear pletok new mantabs rasa rempahnya kerasa sangat sukses terus dan tambah maju buat hotel khas pekalongan terima kasih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Khalid Abdullah,2020,5,1 lokasi sangat strategis dekat dengan mesjid kauman alun2 pekalongan supermarket 2 karyawan hotel ramah2 3 hotelnya rapih bersih 4 sarapan cukup enak untuk hotel bintang 3 5 harga standar untuk pelayanan yang cukup baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Erni Wijayanti429,2022,5,letak strategis area parkir nya luas dan bersih kamarnya bersih rapi tersedia mini bar dan alat sholat makanan enak staf nya baik dan ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Agus Purwanto,2022,5,Tidak nyangka saja dulu merupakan kantor pegadaian sekarang jadi hotel tempatnya bagus dan nyaman dekat dengan alun alun serta tempatnya strategis di tengah kota pekalongan sebetulnya sih sekarang namanya hotel khas pekalongan kesini karena mau bertemu teman yang mampir utama ke pekalongan ya ketemuan di sini dan mencoba makanan khas pekalongan garangasem dan sego megono masduki yang lokasinya dekat banget dengan hotel ini mungkin hotel ini jadi daya tarik karena memang berada di tengah kota pekalongan serta dekat dengan masjid kauman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Yayan Dharmawan,2024,4,Salah satu hotel di daerah daerah perkotaan pekalongan untuk kamar sendiri cukup bersih untuk harga lumayan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
farida aziz,2019,5,top banget untuk masakan di pesonna dan banyak konsep kuliner yang berbeda2 setiap sabtu malam soal harga ternyata sama ko dengan kafe2 lain dianjurkan banget kalau makan disini atau sekedar hangout brg teman sekalian nginep wkw,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Anggita Rahma,2022,5,baru kali pertama menginap di sini hotelnya nyaman banget pegawainya ramah2 kamar toilet bersih dikamar disediain mukena sarung sampai sampo kondisioner nya juga makanan nya macam2 dan enak hotel nya juga sudah canggih kuncinya pakai kartu naik lift juga harus tempel kartu cuma tempat parkir nya tidak ada atapnya jadi ya kendaraan nya bisa kepanasan kehujanan tapi secara keseluruhan hotel ini tetap memberikan kesan yang menyenangkan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
affandi abidin,2024,4,hotelnya bagus kamar bersih pelayanan sangat bagus sarapan pagi menuunya bervariasi dan enak kolam berenangnya juga bagus harga masih cukup murah dan terjangkau,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
lambe muncrat,2017,2,hotel ini tidak memiliki muka yang bisa dengan mudah dilihat dari jalan raya dari cipto karyawan di hotel ini seringkali membunyikan musik yang saya rasa terlalu kencang dan mengganggu pengunjung yang ingin beristirahat,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Hasbi2816,2021,4,fasilitas kamar bagus lumayan gede kamar mandi juga oke kasur empuk tapi buat wifi baru agak susah di channel 1 gk ketemu sandinya padahal di buku panduan sandinya di channel 1,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Hinardi Habel,2019,5,hotelnya bersih pelayanannya ramah sarapan nya banyak pilihan dari makanan lokal dan internasional rasanya enak dan terletak di kota hingga deket kemana mana mana mana sekitar 200m ada alun alun kota pekalongan bisa kuliner di disitu,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Vesti Fresdiyati,2018,5,lokasi strategis dekat alun2 pekalongan kamar tidur bersih nyaman dengan pemandangan kota kebetulan karena tergesa gereja saya jadi lupa bawa mukena dan alhamdulillah di kamar disediakan sajadah mukena dan al quran sarapan pagi nya enak dengan menu yang bervariasi tambah ada kolam renang ini yang disukai anak2,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Tito Keripik,2021,4,hotel yang teliti ramah ya kamar lumayan nyaman makan pagi sangat beragam komitmen dengan bohong yang tertera di aplikasi pokonya rekomen deh buat salah satu pilihan istirahat jauh saurnya mantap,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Hari Nugroho,2019,3,berada tepat di jantung kota pekalongan ke matahari hypermart dept toko tinggal melangkah ke seberang jalan cukup bersih tempatnya ramah petugasnya jg harganya relatif murah meskipun luas tempat parkirnya tapi tidak terlindung dari panas hujan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
agung srihadi pitartono,2023,5,parkir luas ramah bersih sayang kopinya kurang khas coba belajar kopi khas ke masduki jendsud,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Novia Rochmawati,2018,4,Hotel nya lumayan nyaman ada ruang bolanya juga jadi bisa membuat acara besar pula makananya lumayan enak sayangnya jalan di depan satu arah sehingga jika terlewat harus bermain lagi hehehe pengalaman pribadi pelayanannya lumayan bagus dan cocok buat reservasi lagi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
PT Daiwa Manunggal Logistik Properti,2022,4,hotel medium murah didekat tengah kota pekalongan kamar oke bersih ac dingin cuma kran kamar mandi saja ganggu tidak berlindung tapi seperti ada suara2 udara mengalir didalam krannya untuk kamar 217 keseluruhan hotelnya memuaskan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Budi Hartoko,2019,5,Salah satu hotel terbaik di Pekalongan terletaknya strategis di tengah2 kota menjadikan hotel ini sebagai salah satu tempat menginap tamu dari luar kota suasana tenang dan nyaman dekat dengan hypermart dan masjid terbesar di kota Pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Meri Yanti,2018,5,Wlpun kamarny kecil tapi bersih pelayananny ramah sarapanny lumayan enak kolam renangny bersih mulaipun toilet n tmpt bilasny tapi sayang kolamny kecil yang paling penting anak saya nyaman bisa tidur n bisa renang tempatny stategis klo kluar cukup jalan kaki biar tidak ribet parkirnya2 olhraga rekomendasi deh,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
rosita wulandani,2018,1,awalnya suka dengan hotel pesona karyawannya ramah sampai selalu rekomendasikan ke teman2 yang dari luar kota klu ke pekalongan nginap di hotel pesona tapi setelah melihat perilaku salah 1 karyawan nya di salah 1 tempat karyawannya masih memakai seragam hotel pesona tiba2 datang dengan gaya sok oke trs sombong trs tb2marah2 sambil maki2 org pdhl masih di jelaskan tapi tidak mau terima penjelasan malah menambah marah saya jadi agaknya itu saya jg sedang berantri di daerah dalam hati cm berpikir kok bedanya waktu dengan di hotel,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
tri rini nuringtyas,2022,4,untuk harga segitu dengan kamar sebesar ini sgt amat berharga mantap satu 2x baru yang bikin belum bintang lima karena sarapannya yang begitu begitu cantik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
harina,2022,4,untuk transit perjalanan hotel ini cukup memuaskan pelayanan ramah prokes juga oke pengunjung yang tidak bawa masker diberi secara cuma cuma staf ramah tidak segan menyapa dan memberikan bantuan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Abdul Aziz Ahwan,2019,5,secara fasilitas seperti hotel berbintang pada umumnya cuma ada hal yang tidak biasa yang baru ku temukan disini disini terdapat fasilitas alat ibadah sholat lengkap dengan kitab suci al quran salam buat manajemen hotel pesonna pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Rini Fajar,2023,5,dianjurkan hotel di pekalongan lokasi strategis di pusat kota dekat alun2 mall kulineran tempat parkir luas kamar luas nyaman pelayanan oke suka menginap di sini,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ridwan Maulana,2018,5,bersih hotelnya nyaman buat istirahat dan makanan paginya jg enak buat masujan saja tlg dong di tambh fasilitas cuci mobil jadi setiap hbs istirahat di hotel ini bsknya mau pergi mbl sudah bersih klu ada yang mo ngajak bobo sn blh jg hihihi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Isnantony Riau Wibawa,2022,4,pelayanan ramah ada peminjaman sepeda gratis dekat wisata kuliner kamar nyaman dan bersih lokasi nyaman dan parkir luas harga tergantung selera ya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
aris subroto,2023,4,dekat jantung kota pelayanan ramah tempatnya nyaman lokasi ini di jadikan momen nikahan saudara saya dari jepara kebetulan ceweknya org pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
helmy setyaprayogi,2022,5,hotelnya nyaman dekat alun2 di kamarnya sudah ada sajadah sarung dan al quran berikutnya akan menginap lagi di sini,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Choirunnisa Ihsan,2024,5,dulu ini namanya hotel pesona pekalongan pernah memesan buat tamu vip kesini terus pernah juga makan semua yang bisa kamu makan saat buka puasa,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Faris Official,2021,4,hotelnya bersih rapi protokol covid dengan baik dijalankan staf hotel ramah parkir lega makanan minuman terutama sarapan jempol naik anggaran hotel ditengah kota dianjurkan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Batik Pekalongan,2019,1,terima kasih untuk manajemen hotel pesonna saya sopir gojek mendapatkan pesanan makanan gofood dari pesonna cafe tapi mengapa saya tidak boleh menunggu di dalam resto harus di luar sana hinakah gojek saya ini pembeli di kafe Anda,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kualitas Makanan & Restoran
Orlen Pranoto,2020,2,Saat kami memeriksa masuk kamar kamar hotel berbau tak sedap seperti bau badan sesudah di semprotkan pengharum ruangan pun bau tidak hilang ketika pihak hotel mengkonfirmasi dikatakan bahwa kamar baru selesai perbaikan dan bau kucing baru belum hilang kok bau kucing seperti bau badan ya saluran kamar mandi berikutnya tidak berjalan lancar jadi ketika mandi udara menggenang terlambat mengalir tangan yang merupakan fasilitas kamar baru di antar kira pukul 19 lebih itu juga setelah beberapa kali minta,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
KaHaDe69 channel,2025,5,makanannya enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Tanjung Probowati,2017,4,untuk ukuran hotel bintang 3 menurut saya sudah bagus kamar bersih sarapan lengkap cuma kolam renang nya saja yang tidak terlalu luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Christian Viidii,2018,4,hotelnya bersih dan nyaman lokasinya juga berada di tengah kota dan jika anda cari makanan atau makanan ringan sangat mudah karena posisinya dekat dengan alun alun kota,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Bin Katino,2024,4,dekat dengan alun alun pekalongan dan pusat kota pekalongan kamar bagus meskipun jika kamar sebelah sedang ngobrol terdengar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
devy sofhia,2019,4,letaknya sangat strategis karena berada di tengah tengah kota tepat di seberang jalan ada pusat perbelanjaan jadi mudah deh buat nyari sesuatu atau hiburan disini desain interior nya unik di lobi hotel ini terdapat langit langit yang terbuat dari cermin instagramable lahh,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
zaenal abidin,2022,5,lokasi strategis dekat mall dan alun2 kota serta deket dengan masjid agung kamar nyaman dan sarapan banyak menu pilihan direkomendasikan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ikha Asrianingtyas,2020,2,kamar sempit makanan tidak enak tidak lengkap isi ulang mkanan lama sehingga hrs menunggu dan katanya lg dimasak dan itu adalah satu2 nya lauk disitu ayam goreng anakku 8 th kena kasus makan 40 rb dengan harga lebih murah dari pesonna kami mendptkan hotel lain di dekat alun2 jg dengan kamar lebih luas makanan enak komplit dan anak 8 th tidak ada kasus kelebihan pesonna hny ada kolam renang baru saja selain itu begitu buruk,BUMN,Bintang 3,KHASPekalonganHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Yudhistira Hasannudin,2018,5,Staffnya sangat bersahabat ramah dan sangat membantu makan paginya enak dan bervariasi pizzanya enak banget ada fasilitas jemput dan antar ke stasiun bisa telat cek keluar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Ardhi Henda,2018,5,hotel di pusat kota akses mudah ke alun2 kota matahari mall dan pusat kuliner harga yang terjangkau membuat pilihan saat ini untuk semua urusan di kota pekalongan sarapan pun banyak menu tradisional tempat bersih nyaman dan tenang untuk beristirahat,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
