User Name,Review Count,Rating,Review Text
Soul Incubator,329,1,saat ini hotel tersebut digunakan sebagai hotel karantina pada hari minggu tanggal 2 meskipun waktu makan siang telah lewat makanan masih belum datang saya menghubungi lobi sekitar pukul 14 30 untuk melaporkan keterlambatan tersebut namun makan siang tidak kunjung tiba dan sekitar pukul 17 30 hanya makan malam yang disajikan melewatkan makan siang saya sangat marah sehingga saya mengirim pesan kepada manajer reservasi hotel untuk mengeluh dan mereka menjawab bahwa mereka akan mengambil tindakan beberapa saat kemudian seorang karyawan membawakan saya makanan tambahan mengatakan bahwa mereka akan mengantarkannya sekarang makan siang diantar lebih lambat dari makan malam apa kau bercanda jika mereka lupa mengantarkan makan siang setidaknya mereka seharusnya membuat sesuatu yang baru ketika saya menelepon pukul 14 30 mereka mengabaikan permintaan saya dan kemudian hanya mengantarkan makan malam saya kesal saya meminta pengembalian uang untuk makanan saya dari hotel mereka bilang mereka mengerti dua hari kemudian tidak ada tindakan yang diambil tidak direkomendasikan sebagai hotel karantina mereka bilang makanan antar tidak tersedia alasan yang tampak adalah karena pengemudi pengantar sering berinteraksi dengan orang orang yang tidak higienis sejak wabah virus corona saya sudah ratusan kali diantar makanan tetapi saya belum pernah memakannya jadi mereka menyalahkan saya mereka bilang tidak apa apa jika keluarga teman atau kenalan yang mengantar makanan mereka hanya bilang kalau lapar pesan layanan kamar dan tingkatkan penjualan hotel ini pesanan pertama hotel kami akan ke lobi dan lobi hotel pukul 14 30 kami akan ke lobi pukul 14 20 tetapi kami akan ke hotel pukul 16 20 mengapa hotel tidak bisa melewatkan pelanggan dan langsung menghubungi pelanggan sesudah ada keluhan tentang hal ini ke hotel mereka membawa makanan baru sebagai pengganti makan siang hari ini pukul 18 00 lebih sudah membuat tamu jengkel malah makan siang dulu lalu makan siang double kata hotel tidak boleh pakai gofood meskipun terjadi hal seperti ini peraturan mereka lebih penting daripada kenyamanan pelanggan jangan pilih hotel ini untuk karantina gofood tak boleh makan siang skip tahu caranya bikin tamu jengkel
Monkey,16,1,mohon hindari menginap di tempat ini hotel menagih dua kali untuk pemesanan saya dan stafnya bahkan tidak membantu mereka menyuruh kami untuk mengajukan sengketa pembayaran sendiri stafnya tidak membantu
Khalid Alghamdi,67,1,saya menginap semalam sebelum berangkat dari jakarta pengalamannya luar biasa hotel ini merupakan salah satu hotel terburuk yang pernah saya pesan perabotannya tua dan kotor kamarnya sempit sarapannya tidak cocok untuk orang arab sayangnya saya memesan melalui agoda saat tiba dan check masuk mereka menolak harga agoda dan bersikeras pada harga hotel yang ternyata lebih mahal daripada harga di aplikasi saya sama sekali tidak merekomendasikan hotel ini ada banyak pilihan yang lebih baik dan lebih murah daripada hotel yang buruk ini
amrft am,56,1,jika ada peringkat di bawah satu bintang saya akan memberikannya kepada mereka saya memesan kamar dan mereka memberi saya kamar dengan dua tempat tidur single saya meminta tempat tidur ukuran king dan mereka mengatakan itu tidak tersedia padahal saya sudah menjelaskan hal ini kepada mereka sebelum memesan pelayanan mereka sangat buruk sarapannya sangat buruk tanpa variasi dan saya sama sekali tidak merekomendasikannya
이홍빈,2,1,jujur saja ini hotel terburuk yang pernah saya tinggali kamarnya gelap sekali dan kedap suaranya kurang bagus serius kamar sebelahnya berisik sekali sampai saya hampir berkelahi saya dengar hotel asing tidak peduli dengan kebersihan atau semacamnya tapi kursi dan seprainya kotor sekali ck ck meskipun begini memang benar tamu tetap datang tidak perlu memberikan jawaban formal seperti akan diperbaiki atau semacamnya tapi saya toh tidak akan kembali jadi abaikan saja
فيصل الجابري,109,1,lokasi hotelnya bagus tetapi kamarnya sangat buruk saya menginap di lantai dua bayangkan demi tuhan bau rokok memenuhi koridor dan kamar saya meminta untuk pindah kamar dan mereka bilang anda harus menandatangani surat bahwa anda akan menginap di kamar khusus perokok kedua saya meminta mereka untuk mengganti selimut dan bed cover demi tuhan sepertinya sudah usang dan kotor semoga tuhan memberkati anda pancuran kamar mandi rusak dan kondisinya sangat buruk saya menyarankan keluarga untuk tidak menginap di sana ada pilihan lain di jalan yang sama
IWayan Widiarsa,6,1,kami merasa tertipu oleh hotel ini kami memesan kamar standar dengan harga di muka untuk tempat tidur double queen tetapi ketika kami tiba mereka memberikan tempat tidur twin tidak ada alasan tidak ada permintaan maaf hotel yang tidak bagus sangat kecewa
Alex Cheung,2,1,itu benar benar mimpi buruk saya anggota platinum elite ihg dan saya tiba bersama bayi saya yang berusia 2 tahun pukul 7 malam saya menggendong bayi saya sendirian menunggu petugas resepsionis bernama aldi untuk membantu saya check masuk saat itu aldi sedang membantu pasangan lain di depan saya pelayanannya agak lambat karena saat itu bayi saya sudah melewati waktu makan dan dia sangat lapar tetapi saya mencoba menunggu aldi dengan sabar kemudian tiba tiba petugas keamanan holiday inn membawa seorang tamu dan petugas keamanan tersebut memberikan paspor tamu baru itu kepada aldi setelah aldi selesai melayani pasangan di depan saya aldi mengambil paspor dari petugas keamanan hotel mengabaikan saya dan membantu tamu baru yang baru saja datang untuk check masuk saya sendiri menggendong bayi selama 20 menit mengantre lelah karena penerbangan tertunda dan seseorang seorang pemuda tiba tiba memotong antrean saya dengan bantuan petugas keamanan hotel dan resepsionis tepat di depan wajah saya kemudian sekitar pukul 19 30 setelah aldi selesai melayani tamu baru itu dia datang membantu saya tanpa mengucapkan maaf saya rasa dia tidak merasa menyesal dia tidak menunjukkan tanda tanda simpati sama sekali saat check masuk saya meminta tempat tidur bayi dia mengatakan tidak ada tempat tidur bayi di hotel mereka saya memesan kamar dengan 2 tempat tidur twin dari situs web resmi ihg tetapi dia mengatakan bahwa kamar tersebut sudah penuh tidak ada kamar dengan 2 tempat tidur twin yang tersisa kami menerima apa yang ditawarkan saat itu dengan perasaan lelah dan marah dan hal terburuk terjadi pukul 21 57 3 jam setelah kami check masuk seseorang mengetuk pintu kami dan mengantarkan tempat tidur bayi saya kira aldi bilang tidak ada tempat tidur bayi lalu seseorang mengirimkan tempat tidur bayi kepada kami staf hotel ini penuh dengan kebohongan apa yang terjadi pada ihg sungguh dengan standar manajemen staf yang sangat rendah memalukan nama baiknya
Chris Irwanto Saputra,8,1,area parkirnya sangat terbatas hanya 14 tempat parkir dengan ratusan kamar tidak masuk akal stafnya tidak membantu mereka hanya berkata yah hanya itu yang kami punya tanpa aksen yang ramah ini pertama kalinya dan terakhir saya menginap di sini
Khan kashif,4,1,biaya tambahan tersembunyi kami sudah upgrade kamar tapi sarapannya tetap tidak termasuk responsnya buruk dan informasi dari manajemen kurang tepat
Sayang 01,1,1,pelayanan resepsionis sangat buruk dengan berbagai alasan yang membuat kami menunggu check masuk tiba 10 menit sebelum waktu check masuk dan menunggu berjam jam pelayanannya sangat buruk tidak direkomendasikan
Muhammad Aseeri,55,1,saya sarankan anda untuk tidak menginap di hotel ini sungguh buruk 1 pelayanannya sangat sangat sangat buruk begitu tiba mereka bilang layanan mandiri artinya anda harus mengantar barang bawaan anda dari mobil ke mobil 2 kalau anda minta sesuatu anda harus melupakannya karena tamu adalah hal terakhir yang mereka pikirkan 3 masih banyak hotel lain yang lebih baik dan lebih bagus di luar sana jangan tertipu dengan harganya yang murah 4 sarapannya biasa saja atau bahkan di bawah rata rata dan semuanya makanan indonesia saya posting foto reservasi saya supaya anda tidak berpikir saya menjelek jelekkan reputasinya meskipun saya tidak menginap di sana
Sri Valli Suppiah,22,1,pembaruan pada 2 januari 2023 masih belum ada air saya turun dan membeli air minum kemasan dari toko di seberang jalan untuk menyikat gigi dan mandi saya menelepon resepsionis untuk meminta air tidak ada yang diberikan saya diberi tahu bahwa pemeliharaan air akan berakhir pukul 2 pagi tanggal 2 januari 2023 sampai sekarang belum ada air layanannya buruk
M for Mozarella,482,1,ruangannya bau rokok gampang banget apa sih yang salah dengan orang yang merokok
هشام الغامدي,201,1,saya memesan dan menyesalinya ketika tiba dari bandara sebelum tengah hari mereka menyuruh saya menunggu di lobi padahal saya sudah mengirimkan waktu kedatangan dan mereka bilang akan mengurusnya bahkan sarapannya pun tidak enak untuk orang arab setelah itu mereka memberi saya kamar yang sangat buruk saya hanya melihat dinding dinding hotel di sekitarnya paman ada hotel yang sangat sangat indah di dekat sini namanya ashley saya sarankan semua orang untuk menginap di sana
Владлен Громов,3,1,saya menginap di hotel ini selama karantina dari 24 29 juni 2021 hotel ini terletak di pusat kota jakarta ada masjid yang relatif dekat dengan hotel sholat dilakukan 4 5 kali sehari melalui pengeras suara kebersihan kamar 1 dari skala 10 sangat kotor tempat tidurnya kotor seprai penuh lubang tirai bernoda dengan semacam saus atau saus tomat tidak jelas layanan kamar 1 dari skala 10 sebelum makan malam saya memesan pasta dengan sandwich dan setelah 1 5 jam saya menelepon resepsionis untuk memeriksa pesanan saya mereka membawa makan malam saya makan dan 30 menit kemudian mereka membawa pesanan saya tetapi saya menolak karena saya sudah makan dari kemungkinan 10 saya memberi hotel ini 3 saya tidak merekomendasikan hotel ini bahkan untuk karantina
annshi,1,1,meskipun sudah reservasi saya baru bisa check masuk setelah jam 5 sore dan bahkan tidak ada permintaan maaf yang pantas itu yang terburuk
Andri Rusli,3,1,layanan manajemennya sangat buruk check masuk mulai pukul 14 00 tetapi dengan banyak alasan yang membuat kami menunggu berjam jam tidak direkomendasikan
مدربة فنون جميله,79,1,kamar kamarnya tua dan perlu perawatan sayangnya karpet di kamar berbau tidak sedap dan bernoda untuk sarapan ini murni makanan indonesia artinya selera lain diabaikan sama sekali saya sama sekali tidak merekomendasikannya
Ahmed Al-Qahtani,2,1,saya tidak merekomendasikannya sangat buruk kamarnya pengap hotelnya pengap demi tuhan tempat ini tidak pantas untuk resepsi mereka tidak kooperatif jika anda membicarakan masalah dengan mereka mereka tidak akan menyelesaikannya untuk anda
Phil Henderson,109,1,sayangnya saya menginap di sini selama karantina wajib 5 hari makanannya buruk banyak kutu busuk dan perlakuan tidak manusiawi dari mgt selama karantina pilih tempat lain saja
Darrell Black,105,1,sarapan hotel terburuk yang pernah saya alami selama lebih dari 40 tahun perjalanan saya
M R,378,1,staf resepsionisnya sangat buruk dan kebersihannya sangat kurang saya benar benar menyesal memesan dan menginap di sana karena sebelumnya saya pernah menginap di beberapa hotel di jakarta dan standar mereka lebih baik namun karena kecintaan saya pada perubahan seperti biasanya dan karena nama hotelnya saya lebih memilih untuk menginap di sana dan saya sama sekali tidak merekomendasikannya
Wang Marcus,14,1,mungkin ini bulan ramadan kecuali kalau kamu mau dibangunkan sekitar jam 3 pagi oleh suara drum dan pengeras suara dari masjid jam 5 pagi aku tidak akan menginap di sini lagi
safia al-faify,83,1,bersih dan tenang kamarnya sempit dan jendelanya tidak bisa dibuka kamar mandinya tidak ada bidet sarapannya tidak mahal dan anda bisa turun
Aboody Ksa,7,1,pelayanannya buruk jangan pilih hotel ini untuk karantina hindari hotel ini mereka tidak peduli pada anda mereka kehilangan pakaian anda
Syamsundar S,7,1,hotel yang sangat buruk pelayanannya tidak memuaskan mereka tidak bertanggung jawab terhadap barang barang berharga tamu saya dengar beberapa ornamen dicuri dari hotel
Александра Мельничук,4,1,jangan pernah pesan hotel ini pelayanannya buruk tidak ada yang peduli dengan anda
Julius 2107,1,1,buruk sekali stafnya tidak responsif dan tidak bergerak sama sekali untuk membantu kami saat kami membawa barang bawaan
O O,7,1,seprai dan bantalnya kotor dan berbau tidak sedap
Corry Shabier,87,1,pelayanannya lambat banyak noda tidak enak di kamar dan kamar mandi karantina di sini tidak mudah
Oqab Fg,4,1,masalahnya adalah tidak ada bidet di kamar mandi
ПРОФ ПРЙНЧЁСС ХЖ БЙЛЛГЙТТА ГЙРАРА ВЛАДЙМЙРОВЙЧХ МСЧ,1,1,demi tuhan aku berbicara bahwa hotel manajemen ini buruk sekali tuhan saksi
ابراهيم الشريف,10,1,AC juga tidak berfungsi
Heyam Taha,1,1,hotel yang buruk
Kira’s Science Experiement,34,1,layanan binatu yang buruk
Joly Tonius,7,2,kebersihan bagus kamar tidak cocok jika ingin menginap bersama teman karena pintu toilet tidak bisa dikunci saya merasa terganggu dengan suara dari kamar tetangga bisa mendengar suara dengkuran alarm dll
tiara noor,11,2,koridor dan kamar sangat bau rokok sudah dilakukan pengasapan ozone di kamar tapi kamar masih berbau resepsionis tidak bisa memberikan kamar non smoking lokasi bagus dekat kemana kemana never come back to this hotel
Arindra Dewani,48,2,hotel bagus tapi tidak punya lahan parkir saat bikin hotel tu mikir tidak sih tidak sekalian saja tidak punya kasur edited iya ada lahan parkir tapi tidak persis diseberangnya didepan verselite lumayan jarak ada sekitar 80m jadi kalau mau ke hotel harus geret2 koper gitu ya ke tengah jalan raya dan nyebrang secara gitu ya mau turun di lobby tidak bisak penuh pdhal cuma 5mobil duh hotel bagus loh padahal saran kalau tidak ada lahan kan bisa bikin basement kalau tidak ada budget bikin basement maksa banget sih sewa lahan parkir di seberang jauh kalau udah terlanjur gitu yaudah at least depan lobby itu jangan buat parkir jadi yang dateng bisa drop barang dulu tidak berenti di pinggirjalan kayak hotel esek2 saja
Ian Harfianty,121,2,mengecewakan untuk kamar yang stay house keeping g bekerja jadi dibiarin gitu saja pulang dari kegiatan kamar msh sama g ada perubahan pelayanan lambat untuk sarapan dibuat bento g ada pelayanan sarapan di resto
Freddy Baheramsyah,126,2,parkiran nya sempit
Ridwan Hakim,495,2,cukup bersih
Sarah S,78,2,kembali ke hotel ini setelah bertahun tahun terutama karena saya ingat betapa nyamannya bantal bantalnya dan masih bagus stafnya ramah sarapannya biasa saja tapi sesuai dengan harganya dan pusat kebugarannya kecil tapi cukup baik bagi saya tapi sejujurnya tempatnya sekarang terasa agak kumuh saya memesan kamar dengan pemandangan kota tapi malah dapat pemandangan pohon besar dan tempat parkir suasananya juga sangat bising di malam hari karena suara mobil dan motor jadi susah tidur kamar mandinya terasa tua dan handuknya berbau aneh secara keseluruhan lumayan untuk kunjungan singkat tapi perawatannya perlu ditingkatkan
Jesus Odulio,1,2,ini adalah properti yang layak dengan harga yang tepat untuk hotel bintang 3 masalah yang saya alami pada pagi hari tanggal 7 agustus 2025 adalah kecoak di atas meja prasmanan sarapan khususnya di dalam dan sekitar area bubur ayam sayangnya saya tidak cukup cepat mengeluarkan ponsel saya untuk mendokumentasikan situasi menjijikkan ini saya memberi tahu karyawan dan berbicara dengan manajer layanan hubungan tamu bernama agian soegieandie dia mengatakan bahwa pembasmi hama telah dipanggil sebelumnya untuk mengatasi masalah kecoak dia bahkan menunjukkan kepada saya gambar di ponselnya dari banyak kecoak mati sepertinya masalah ini telah berlangsung lama tetapi mereka tampaknya terus mengatasinya meskipun demikian saya merasa harus menulis ulasan ini untuk memperingatkan tamu di masa mendatang mereka yang mungkin mempertimbangkan hotel ini harus waspada dan segera memberi tahu tim manajemen jika hama belum sepenuhnya diberantas
zednala,5,2,kami sangat kecewa tidak sepadan dengan harganya kami memesan dua kamar tetapi salah satu kamar hanya mendapatkan satu handuk dan sepasang sandal di aplikasi tertulis bahwa kedua kamar tersebut untuk dua orang tempat tidur tambahan tidak tersedia di hotel ini hotelnya tidak terawat dengan baik karpet di koridornya bau sarapannya biasa saja mereka tidak membersihkan sisa makanan yang kami tinggalkan di pintu depan selama sehari sampai baunya hilang juga sisa makanan dari kamar sebelah bantalnya berbau busuk bukan pengalaman terbaik sebaiknya cari tempat menginap lain kami berharap manajemen hotel dapat meningkatkan layanan dan kebersihannya
Danendra Hartawan,35,2,saya menginap di holiday inn express pada tanggal 3 maret 2023 biasanya saya mendapatkan pengalaman yang menyenangkan setiap kali menginap di holiday inn namun kali ini saya benar benar mendapatkan pengalaman yang buruk sesuai ulasan saya dari segi tata letak dan lokasi kamar holiday inn express wahid hasyim cukup baik dan kamarnya seperti pada gambar namun perlu dicatat bahwa hotel ini memiliki kamar yang dirancang sebagai ruang merokok ketika saya check masuk mengingat saya check masuk cukup larut saya tidak punya pilihan lain selain diberi kamar merokok saya mengeluh keras dan yang terbaik yang bisa mereka lakukan adalah menyemprotkan pengharum ruangan ke seluruh kamar memang itu tidak banyak membantu karena bau rokok masih ada masalah utamanya adalah pasangan saya sangat alergi dan hampir memiliki masalah kesehatan terkait rokok sayangnya tidak ada yang bisa mereka lakukan secara keseluruhan saya memiliki pengalaman yang buruk selama menginap karena saya membayar melalui vendor pihak ketiga saya tidak bisa meminta pengembalian uang cukup adil dalam hal itu tetapi mudah untuk mengatakan holiday inn telah kehilangan bisnis apa pun yang datang dari saya
Suliman Alatawi,51,2,kebersihan kamar kurang baik resepsionisnya ramah dan ceria yang terpenting hotelnya tidak memiliki insulasi sama sekali jika mereka menempatkan anda di kamar yang menghadap ke lingkungan sekitar tidak ada pemandangan atau apa pun tidak ada insulasi anda bahkan dapat mendengar suara di kamar samping dan kamar di atas anda
Sunwoo Lee,81,2,saat saya masuk ke kamar baunya apek kepala pancuran di kamar mandi bocor banyak dari selangnya mengingat lokasinya yang strategis sepertinya kamar kamarnya kurang terawat
Prithvi Shergill,34,2,yuan sangat membantu dan jika saya kembali karena itu tidak bisa memberi saya kamar meskipun telah meminta check masuk lebih awal
marcus hans,165,2,baiklah apa yang bisa saya katakan saya sudah di sana tiga hari sebelum kedatangan untuk memastikan saya mendapatkan tempat tidur ganda seperti yang dipesan melalui agoda mereka bilang saya bisa memberi tahu mereka saat kedatangan
