User Name,Review Count,Rating,Review Text
syarif sugiyoto,1,5,saya asal dari luar jawa main main ke jogja buat hanging keluar sama beberapa kawan saya memilih cekin di ibis styles yogya karena lokasinya saat dan strategis tengah pusat kota saya mendapat pengalaman yang menyenangkan stay 3 hari bed kasurnya nyaman tiap hari diganti kamar mandi bersih overall semuanya bersih kamar saya dan kawan kawan housekeeping karyawan juga ramah ramah serasa rumah sendiri terima kasih ibis next time kembali lagi
Umirul Hayati,127,4,tempat strategis dkt malioboro staf ramah membantu masakan enk view rooftop bagus hanya saja handuk bau apek berlubang cangkir bekas mnm kopi tidak di cuci sabun jadi 1 sama shampo encer sdikit lampu kurang terang smoga bisa ditingkatkan fasilitasnya sukses sll buat ibis style dagen jogja
Jan Malik,1,5,g nyesel milih hotel ini buat stay di jogja slm 3 hari bersama keluarga dengan makanan lokal yang beragam dan pelayanan sangat bagus sekali pilihan menu yang beragam memudahkan kita untuk tidak memilih opsi makan di luar hotel dan beberapa makanan yang kita order taste nya enak banget jadi setelah capek keliling jogja kita ke sky bar menikmati menu yang disajikan hotel dan sunset jogja good experience
Eunike Indrawati,1,5,kesan pertama terasa hangat dan ramah sejak proses check masuk dan proses check masuk juga cepat kamar bersih dan nyaman lokasi hotel sangat dekat dengan jalan malioboro recommended
Hj siti Fatimah,1,5,wah kamar nya nyaman tempat nya juga strategis dekat dengan malioboro n stasiun juga makanan nya juga beragam dan masih menyediakan makanan tradisional juga pokoknya nyaman lah menginap disini
Jasmin Aulia,21,2,ini baru pertama kalinya checkin hotel tapi disuruh nunggu lama banget check masuk jam 4 sampe magrib tuh tidak dapet dapet ini bener² bad experience banget ada lagi yang dari siang belum dapet kamar juga terus ada yang sudah dapet kamar tapi kamarnya belum di beresin ini saya tidak ngerti ya kata pihak hotel karna adanya late check keluar dari customer tolong juga buat customer yang sukanya late check keluar jangan seperti itu karna yang nungguin kamar bekas kamu pakai tuh banyak
rosidah hr,1,5,hotelnya bagus pelayanan memuaskan kamarnya bersih dan mas petugas kebersihannya sangat ramah
Monica Sih,3,5,hotelnya bagus luas dan bersih sangat nyaman dan menyenangkan untuk menginap di hotel ini terimakasih untuk seluruh staff yang melayani keluarga kami dengan baik terimakasih banyak jg untuk kak tamara selaku receptionist yang membantu kami dengan ramah baik dan cepat sungguh tidak sabar untuk kembali lagi ke hotel ini
Muhammad Fachreza,49,5,tempatnya nyaman sih terus pelayannya juga ramah kemaren saat mau nitip tas juga sambil dibawain tasnya ramah banget resepsionis nya udah ramah sigap lagi untuk kamarnya juga bersih kamar mandinya air hangatnya semua berfungsi terima kasih untuk pelayanannya good
Laras Dwi,1,5,resto bagus dan bersih variasi menunya banyak dan rasanya enak staffnya sangat ramah
sanubari ku,34,5,nyaman staff ramah fasilitas kamar deluxe nya nya lmyn lengkap pakai bathtub yang di cari sama anak saya pool nya juga keren roof top cmn sayang pool nya agak kecil nginap 2 hari serasa kurang lama
Rifki Alfirahman,39,4,tempatnya cukup nyaman dan enak lokasinya strategis tidak terlalu jauh dari malioboro stasiun tugu yogyakarta hotel ini juga dekat dengan sentra oleh oleh bakpia pathuk yang perlu diperhatikan bagi pengunjung adalah tentang tempat parkir mobil saat liburan lebaran banyak pengunjung yang menginap disini sehingga parkirnya penuh lumayan sulit untuk parkir maupun saat cari parkir karena jarak antar mobil sempit dan kalau tidak hati2 bisa senggolan
Hendra Tantowi,32,5,keramahan khas jogja sangat kental pada semua pekerja ibis style jalan dagen walau hotel sedang sepi karena ppkm layanan dan kepuasan customer tetap nomer satu rooftop pool bar sangat cantik kamar bersih breakfast belum begitu bervariasai karena tamu memang sedikit overall menyenangkan menginap di ibis styles
erwinda rahayu,7,5,beberapan hr kemarin sempet nginep sama temen hotelnya bagus harga worth it strategis di kota yogyakarta deket banget sama malioboro cocok buat tujuan liburan skybarnya cozy waiter kak dian ramah baik pelayanan oke
abdurahman wakid,2,5,hotel mudah dicari dagen dekat malioboro hotel bersih kamar konekting kamar bersih luas sprei bersih rapi furniture bersih simple dekornya housekeeping bagus bantu saya kemas belanjaan airnya jernih mandi dishower segar overall baik pelayanannya
nova kirana,24,5,rooftopnya bagus mau pagi siang malam tetep bagus skybarnya asik apalagi saat hari jumat bandnya bagus suara mbak masnya bagus untuk kamar sesuai kok sama harganya hanya saja kebersihan kamar mandi tolong ditingkatkan ya untuk makanan saya kurang merasa lezat
Sandi Eka Yuda,1,5,hotelnya nyama pelayanan juga bagus dan juga untuk restonya pelayanan bagus sekali makanan yang disajikan juga enak dan bervariasi pelayanan saat breakfast ramah dan para stafnya informatif saat ditanya
Narankanicca Tufayl,6,2,staff ramah dan cepat tanggap view rooftop oke pilihan menu sarapan sedikit rasanya terlalu standar dibanding ibis hotel grup di kota lain dekorasi kamar dan fasilitas kamar kurang joss smoga direnovasi atau didesain ulang dekornya agar lebih nyaman lagi
Suhandi Widjaja,945,5,kamar modern bersih dan cukup luas shower air panas menyala dengan lancar perlengkapan mandi cukup lengkap ada bantal dan guling di hotel lain biasanya hanya bantal saja ada lemari es safe deposit box pemanas air ada hair dryer ada juga
Sarloce Apang,52,3,saya tidak menginap tapi hanya mengikuti acara diskusi selama dua dari jam 09 00 17 00 wib di meeting room lt 2 snacknya enak makan siangnya juga enak yang perlu di perhatikan lantainya harus selalu di sedot karena pakai karpet sangat mudah berdebuh
Sigit Setyawan,395,3,lokasi dekat malioboro parkir tidak nyaman karena sempit hati hati mobil bisa tergores tembok suara kamar sebelah terdengar saat mereka mandi suara berisik shower kamar sebelah mengganggu tidur saya sekitar hotel banyak tempat makan wifi level biasa cenderung lambat saya beberapa kali pilih pakai data pribadi
ari laksono,1,5,pengalaman yang sangat mengesankan kamar yang luas bersih dan wangi cocok untuk keluarga yang ingin menikmati liburan anak saya betah banget berenang di rooftop hotel ibis terima kasih ibis styles dan juga lokasinya sangat dekat dengan malioboro
Fransisca Betty Dwiningsih,233,4,lokasi gampang dicari meetung room cukup nyaman akan tetapi sayangnya untuk makanannya kalau saya kurang sreg bahkan saat kapan itu keasinan banget semua menu memang sich sekarang lagi sepi tapi kalau memang makanan pesan dari luar mungkin lebih baik sebelum dihidangkan agar dicicip terlebih dahulu
Intan Ratna,2,5,hotel yang bagus nyaman dan ngebuat ingin balik lagi kamar bersih rapi kamar mandi bersih wangi overall bersih dan rapi staff ramah dan sangat membantu
Andy Krisianto,142,4,lokasinya cukup dekat dari malioboro kalau malam hotel ini mempunyai lampu yang menarik seperti hujan cahaya led salah satu daya tariknya adalah adanya bar di roof top sky bar juga ada kolam renangnya ada live musik malam mulai 20 30 bisa melihat matahari tenggelam jika cuaca cerah tempatnya romantis untuk menghabiskan waktu dengan orang yang disayangi sambil menikmati matahari tenggelam juga tersedia menu sun set hour menu sun set hour terdiri dari menu western dengan konsep free flow sehingga bisa puas menikmati menu yang ada yang jelas tempatnya instagramable
Adinda,49,4,kamar nya besar dan bersih untuk ukuran hotel budget hanya bau karpet lembab di koridor yang sedikit menggangu sarapan standard ada rooftop diatas yang lucu buat foto foto di sekitar hotel banyak becak yang bersedia antar keliling malioboro start 50 rupiah strategis
Nanda Fauzan Nugroho,5,5,sangat nyaman di hotel ibis styles cafen dbeers gardenya sangat nyaman pelayanan mba leni sangat ramah mantap sangat rekomendasi santai di cafe dber garden ibis styles
budiwe,742,5,salah satu hotel pilihan di kawasan malioboro jogja yang memiliki fasilitas dan pelayanan baik dengan harga terjangkau letak strategis dengan jarak dari jalan malioboro kurang dari 200 m makanan enak tempat bersih dan pelayanan ramah kolam renang bersih dan nyaman
Ruth Fitria,74,5,hotelnya keren pakai banget kamarnya luas bersih nyaman staffnya helpful banget ramah dan cepet kerjanya kolam renangnya cakep banget view nya sayangnya udah tidak ada playground buat anak2 main tapi keseluruhan sih oke banget lah pasti betah deh klo nginep disini mah lokasinya ada di tengah2 deket ke stasiun deket juga ke malioboro
Anggi Nurmalasari,30,5,hotel bintang 3 yang memiliki kualitas hampir seperti bintang 4 mempunyai 112 kamar spa meeting room dan rooftop yang terdapat swimming pool ukuran kecil sedang selain itu kemarin saya mencoba penawaran baru yang disajikan oleh hotel ini yaitu paketan makan all u can eat di rooftop hanya dengan membayar 50k dengan menu tema yang per hari nya berbeda ex rabu burger dan sandwich silahkan dicoba
Agtria Restu Saputri,74,5,tempat strategis dekat dengan jalan malioboro kamar luas dan bersih ada cafe dan kolam renang di roof top yang memberi pemandangan yang bagus untuk menu sarapan sangat banyak all you can eat dan enak overall sangat nyaman menginap disini
By-U Sewa mobil Jogja,242,3,entrance gate untuk mobil kecil dan harus lawan arah sekuriti nya kurang siaga hanya berdiri ngobrol berdua saat di pojok tidak tau kalau ada mobil mau masuk ke lobby
sunarto lanang,286,5,tempat yang bersih staffnya ramah pilihan makanan minuman beragam banyak ramai dan ditengah kota
Arivandee Channel,50,4,fasilitas lengkap ada rooftop dan kolam renang untuk parkir basement cukup baik untuk space yang mini karena di kelola dengan baik oleh sekuriti hanya saja karena lebar jalan dan tikungan yang cukup tajam membuat anda yang membawa mobil pribadi waspada agar jangan sampai tergores menu makanan resto enak untuk ukuran hotel yang biasanya hambar so far rekomended untuk menggunakan jasa kendaraan umum untuk ke lokasi karena daerah sepanjang jalan adalah jalur sangat padat apalagi saat liburan sekolah dan weekend satu lagi usahakan meminimalisasi penggunaan gps karena jalan jalan di jogja kecil dan banyak gang yang sempit
Swastiko38,212,4,cukup nyaman dan juga asik karena dekat malioboro ada kolam renang di atas hotelnya kamar cukup bersih dan nyaman dan karyawannya ramah ramah untuk parkiran motor nya kurang luas jadi saat ramai sangat susah keluar harus dibantu petugas disitu
ayu lestari,3,5,overall oke makanan enak pelayanan ramah menyenangkan next akan stay di hotel ini lagi bersama kluarga thank you
Pak Rio SD KASA,380,5,segala fasilitas memadai lokasi strategis dekat lokasi wisata malioboro ruang pertemuan luas dan nyaman
Bang Epin Channel,7,5,alhamdulillah dpt pengalaman yang nyaman di ibis style breakfast menu nya banyak pilihan resepsionis n pegawai ramah n sopan mw ke maliobor bisa naik becak atau jalan kaki sambil lihat suasana sepanjang jln dagen recommended lha
Muh Rizal,4,5,untuk kedua kalinya menginap di ibis styles yogyakarta fasilitas dan pelayanan masih tetap terjaga terutama di kamar kamar mandi bersih dan lengkap staffnyapun ramah dan sigap lokasi strategis dekat dengan malioboro sekaligus pusat oleh oleh bakpia 25
alva villa,159,5,lokasi strategis dekat dengan malioboro dan titik 0km jogja dan dapat dijangkau dengan mudah bahkan hingga bis untuk parkir kurang luas namun cukup untuk menampung benerapa mobil namun tidak bisa untuk bis pelayanan juga bagus tatif standar ada ruangan meeting yang memuaskan tersedia juga hotspot mushola juga bersih dan luas
ananditha haryanti,3,5,untuk semua pelayanannya memuaskan breakfast enak variasinua banyak de hk jg kamarnya rapi bersih cpet make up room my semua staff nya ramah helpfull
Nilam Sari,4,5,well that s new experience nyobain makanan di sky bar pelayanannya juara banget friendly and helpfull banget worth it banget untuk dipesan karena makanannya enak² semua nge sunset terthe best di jogja dengan lokasi yang dekat dengan malioboro tempat dan suasananya cozy banget
Fitri Utami Suharto,44,5,lokasi wilayah strategis design interior sangat modern kasur nyaman layanan pembersihan kamar setiap hari pelayanan ramah dan cepat pemandangan di rooftopnya sangat bagus hanya sj kolam renangnya terlalu kecil untuk orang dewasa
dyah anugrah,117,4,standar ibis bersih dan kamar nyaman deket banget dari malioboro kolam renang oke meski tidak luas tapi karena ada pub jadi selalu ada musik lumayan berisik tambahan breakfast nya mahal sih tapi dideket ibis ada gudek yang enak ruang bermain anaknya ternyata kecil
uci hadiyanto,150,4,hotel kece dekat sama stasiun tugu dan malioboro kemana mana dekat disekitarnya banyak rental mobil dan motor cocok banget buat yang punya rencana liburan dan jalan jalan ada kolam renang di rooftop yang paling seneng sama hotelnya adalah karena ruangannya warna warni jadi suasana nya asyik
Taufik Nurhidayat,5,1,saya datang dari cilacap ke jogja mau mengikuti acara meeting perusahaan di hotel ibis styles ketika mau parkir mobil halamany parkir penuh lalu di arahkan security yang di parkiran untuk parkir di pingir jln dengan putar balik lawan arah karena sya kesusahan memarkirkan mobil yang dpn blkng sudah ada mobil yang terparkir kemudian sya meminta tolong security dengan baik2 namun securitynya dengan nada kethus seperti menantang dan mengajak cekcok sya biarin saja dan sya jg bilng terimaksih walaupun dalam hati sya jengkel mohon untuk securitynya selalu di ingatkan ketika brefing agar selalu ramah dalam melayani tamu terimakasih
Roberto Natakusumah,16,3,pelayanannya kurang memuaskan seperti saat check masuk kami bawa anak bayi minta dipercepat check masuk nya tapi responnya lama dan hrs bicara dengan agak keras baru diusahakan lebih cpt tidak seperti hotel lain yang biasanya kami nginap sandal hotel tidak disediakan dan hrs minta dulu baru diantar sandalnya ke kamar untuk kmrnya sih lumayan nyaman
Yuliana Aznur,41,5,suka banget nginap disini ada bathup untuk pesen kamar type family room ada teras buat tempat ngobrol ada ruang tv buat nnton kamarmandi super besar enjoy banget sarapannya juga enak bisa beli tanaman bunga juga
Valen Rahayu,93,2,ini lagi kamarnya amburadul pada copot aksesoris kamar mandinya kaca nya ada polkadot hitam staf hotel sih ramah reservasi lewat online uda nulis note panjang lebar tidak ada gunanya tidak connect sama sekali sama hotelnya cukup sekali dan terima kasih ada kejadian lift nua ngambek tidak mau buka pintu lagi sampe males mo foto hotelnya yang oke cuma rooftop bar n poolnya
Nareswari Anjani Putri,4,1,pertama sudah pesan sepuluh kamar dari satu bulan sebelumnya dalam satu lantai dan sudah dibayar penuh juga tetapi kenyataannya tidak dapat satu lantai akhirnya protes minta satu lantai kedua sudah pesan kamar yang tidak merokok karena saya bawa anak anak bayi dan usia 3 tahun tetapi kenyataannya di kamar yang bisa merokok dan masih pekat bau rokoknya ketiga kamar yang saya dapat ac nya rusak dan saya minta ganti kamar dan yang saya dapat malah kamar yang downgrade besoknya saya baru dapat kamar yang setara dengan kamar yang saya pesan ketika saya mau mandi di tempat mandinya ada rambut saya benar benar tidak yakin bahwa kamar tersebut sudah dibersihkan saya benar benar kecewa dengan pelayanan di hotel ini
