User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ayya Sophia,2025,5,Hotel morazen surabaya menawarkan pengalaman sarapan yang sangat baik restoran ini melayani berbagai hidangan dari favorit Indonesia untuk pilihan internasional semua fitur unik segar dan lezat seperti sudut indomie dan es krim untuk sarapan membuat pagi menyenangkan dan layanan yang tak terlupakan adalah sorotan nyata anggota staf devi berdiri keluar untuk keramahannya dan perhatian membuat tamu merasa sangat disambut jika Anda tinggal di morazen jangan lewatkan sarapan mereka dan mencari keluar untuk keramahan hangat devi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Ali fais,2025,5,Yasin firman amir terima kasih atas pelayanannya hari ini saya dari tim universitas muhammadiyah surabaya puas atas pelayanannya yang ramah dan sopan terima kasih banyak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Nurul Rismadianty,2025,5,Pelayanan oke makanan enak banget bella gita,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Dian Lu,2025,5,Makanan itu luar biasa aku tinggal selama 3 malam untuk pertemuan perusahaan dan aku tidak berharap makanan hotel bisa konsisten baik dari hari ke hari kamarnya nyaman staf membantu dan baik di check out aku dibantu oleh ibu bella resepsionis yang sopan dan membantu mengabaikan apa pun cerita tinggi yang Anda dengar tentang tempat ini karena aku tidur santai setiap malam sangat nikmat sarapan setiap pagi tidak ada keluhan apa pun tambah desain interior lobi pasti Instagram layak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Nurkholish Saputra,2025,5,Bella pelayanan bagus acara lancar dan berjalan baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Moh. Faridi,2025,5,makanan enak di restonya enak enak sekali sering kesini dari pamekasan senang ke sini karena makanannya enak banget terima kasih mbk devi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Sri Mukti Handajani,2025,5,makanan enak semua pelayanan bagus dengan kak sheria dan galih lokasi juga strategis,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Harjuno Herlambang,2025,5,kamar nyaman bersih pelayanan oke terimakasih untuk bela dan indah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Hayatunnisa Hayatunnisa,2025,5,gita bela devi pelayanan fasilitas mantap rekomen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
diny fitriawaty,2025,5,Happy dan bikin betah fidela dan bella terima kasih kaka cantik dan ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Nikma Fauziah,2025,5,Diego selama menginap di Morazen sangat menyenangkan pelayanan bagus Bravao Morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Toby Choper,2025,5,makanannya enak pelayanan juga oke layak untuk diulang,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
argo rimba,2025,5,fitness centernya bersih rapi dan bagus alat2nya terimakasih buat pak eko yang sudah banyak mengajari saya cara dan fungsi alat2 gym matang suwun,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Shanty Zefa,2025,5,makanan enak dan pelayanan ramah dengan mbak ayu dan fidella,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Robby Yasir,2025,5,Pelayanan oke banget enak semuanya terima kasih ya mbk gita dan mbk tiara semangat,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Rokhayah,2025,5,sangat ramah dengan mba belva,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Anti Riasti,2025,5,lokasinya lumayan oke karena dekat banget dengan mall cukup jalan kaki kamar yang saya pesan ruang eksekutif bersih sanitary komplit dan ada welcome service yang bikin happy dibantu siapkan perlengkapan sholat dan seterika juga mantep lah lobi juga bersih aroma sereh dan welcome drink nya enak makanan di resto juga enak2 walaupun tidak internasional banget tapi makanan khas indonesia nya cukup beragam tambahan saran saja tolong disediakan tempat sabun cuci tangan di dekat wastafelnya jika tidak ada jadi bingung mau ditaro dimana secara keseluruhan tidak kecewa menginap di hotel ini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ilham Rahman,2025,5,Pelayanan di sini ramah pergi ke tempat gym dan kolam renang di sambut dengan ramah di beri pengarahan untuk penggunaan alat gym oleh staf pak eko,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dewi Puspitasari,2025,5,kamarnya bagus dan super luas ditambah jg kmrnya ada gulingnya jadi pulas tuk tidur oh ya untuk lokasi jg sangat strategis lho bisa ke mall delta jln kaki atau ke monumen kapal selam di morazen jg makanannya enak enak untuk sahur jg lengkap menu nya di depan hotel jg ada mini pasar ck bisa untuk beli minuman atau cemilan ada bank bca trimakasih untuk layanannya mbak lisa yang sangat gercep,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Maria Evania Dewi,2025,4,ini bintang 4 atau 5 toh hehe menurut saya meskipun hotel ini bintang 4 tapi terasa seperti bintang 5 saya berkesempatan mencoba junior suitenya kali ini kamar cukup luas viewya bagus suramadu saja terlihat definisi kota view benar2 terwujud disini sih buat saya terasa rumah tata letak interior maupun kamarnya ini bersinergi menurut saya bagi para wanita yang suka berias pst hepi juga sih kaca baru yang ada di meja riasnya itu besaar amenitasnya juga lengkap jika di bandingkan dengan hotel bintang 5 malah di morazen ini kayaknya bisa lebih lengkap di kamar ini ada bak mandi baru dberikan dan bom mandi dan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Taufiq Rahman J,2025,5,Bela dan gita staf yang ramah sarapan yang lezat dan hotel yang mewah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
syde so,2025,5,kamarnya bagus makanan enak pelayanannya juga ramah semua resepsionis mba bela dan mas dija,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
octavia anggraini,2025,5,Dari masuk lobi udah wangi banget lobbynya besar saat masuk kamar kamarnya juga gedee banget tidak kayak bintang 4 dan ada gulingnya juga bersih banget juga deket ke delta atau alun alun bisa jalan sejauh puas banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Muhammad Rifky HIbatullah,2026,5,Menarik fasilitas yang bagus dengan bantuan mas Refa,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Riyan Hadi,2025,5,Hotel yang luar biasa dengan harga yang wajar semuanya sempurna baik dari baristanya yang sangat ramah keamanan yang sangat membantu dalam masalah parkir mobil petugas valet yang sangat membantu dalam masalah parkir petugas valet yang sangat profesional staf buffet yang sangat cakap di bidangnya dan terutama staf housekeeping yang bernama mas iqbal yang sangat membantu dan membuat pengalaman saya menginap di hotel ini terasa sangat mengesankan terima kasih morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Tommy Andreas,2025,5,Suasana dan suasana yang baik terutama untuk layanan dengan mas refangga akan kembali lagi segera,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
miranda warokka,2025,5,Tempat tidur yang sempurna dan bantal ruang eksekutif besar lengkap fasilitas gratis penggunaan sauna dan jaquzi sarapan yang baik cepat wifi lokasi strategis pasti akan kembali untuk perjalanan bisnis saya ke Sby,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ayu Kusumadewi,2025,5,kamar yang luas sauna dan atap tertutup kolam sarapan yang variatif dan enak enak pelayan restoran yang tanggap dalam mencari tempat untuk rombongan keluarga kami agar dapat sarapan berdekatan warung kopi di lobi yang enak dan nyaman semua jadi alasan keluarga selalu menginap di hotel ini setiap berkunjung ke surabaya lokasi yang dekat delta plaza juga memudahkan kita cari makanan khas surabaya seperti rujak cingur delta terakhir menginap disini waktu lebaran kamar sarapan tersedia lontong opor sayur labu siam,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vivian Pamela,2025,5,pengalaman yang baik untuk tinggal di sini suasana yang baik dan layanan dari semua karyawan terutama dari bella sebagai front office,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Anwar Serbok,2025,5,hotel nya sangat bagus dan pelayanan cepat dan ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Risma Simatupang,2025,5,sangat memuaskan dan pelayanannya ramah variasi menu sarapan ya banyak terimakasih mas galih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Daniel Cahyadi,2025,1,jam 22 41 dibangunkan karena harus menutup tagihan di hari yang sama untuk masuk ruang makan kenapa tidak diminta pembayaran saat pengantaran makanan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,neutral,Harga & Value for Money
iftitah nurul,2025,5,pelayanan baik makanan enak terimakasi mbk bella mbk gita,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Baim Production Cake & Cookies,2025,5,di atas semua oke kemarin hanya kendala saat check masuk terlambat 30 menit mungkin krena ramai yang menginap dsni akan ttp tidak tidak mslah krena tertutup oleh keramahan pegawai dan suasana yang nyaman terima kasih morazen kemarin juga sempat berbuka puasa dsni bersama keluarga makanan sangat berlimpah tanpa kekurangan pegawai resto juga sangat ramah kami yang org desa ini jadi tidak segan makan dengan leluasa di hotel ini pengalaman yang sangat mengsankan terima kasih melihat u perjalanan berikutnya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Cakra Ningrat,2025,5,menarik untuk dikunjungi ada ditengah kota surabaya dekat dengan delta plaza layanan baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Laila Nadzoang,2025,5,kafeenya enak dengan harga yang terjangkau sangat memuaskan pelayanan kak galang dan kak fadila pekerjaan yang baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Eka Prasetyo,2025,5,kamar luas dan nyaman kamar mandi juga bagus variasi makanan dan minuman sarapan banyak rasanya enak dan berkualitas benar2 hotel yang sangat menyenangkan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Trifecta,2025,5,bagus banget pellayanan baik sekali hotel terbaik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Yuri Anto,2025,5,hotelnya bagus layanan nya bagus nyaman kamarnya bersih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Febrita Fadila,2025,5,dulu grand dafam sekarang ganti morazen per pack nya lumayan wkt itu itu foto 2 tahun yang lalu kayaknya lupa wkwkwkkw dari segi makanan enak tidak sekedar masak ya variannya banyak yang kuah goreng nasi mie buah cemilannya dan ps adzan asli kaget banget karena ada bedug nya jadi seru banget musholla di lantai atas dan luas pegawainya ramah2 asli puas kenyang banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Franciscus Kristianto,2025,5,makanan luar biasa fasilitas ballroom mantap staf terbaik yasin bayu amir luar biasa semua,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Day rapunsel,2025,5,Halohaa review morazen yukk hotel ini tuh 4 bagus mewah dan nyaman bngt kamarnya deket sama delta mall tinggal jalan kaki proses cek masuk lancar bngt dan karyawannya ramah2 semua desain kamar nya saya suka dapat kamar lantai 20 viewnya kota untuk sarapan variannya banyak dan enak2 di bantu sama mbk gita yang ramah pula kolam renang indoor jadi tidak bikin gosong resto sebelah sebelah jadi enak buat nemenin bocil sambil makan btw happy anniversary ke 6 ya buat morazen hotel saya bisa promo byr tambah 62rb saja buat buat tinggal di kamar deluxe termasuk bf telat cekout 2,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Erjani Erjani,2025,5,Seminar acara dibantu mas yasin n mas amir pelayanan sangat baik dan semuanya berjalan lancar terimakasih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Fahri Huzaini,2025,5,hotelnya bagus makanannya enak enak dan pelayanannya ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
2A_04_ Ais Najwa Dharmawan,2025,5,enak bagus nyaman orangnya ramah _ gita dan seria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Marlena,2025,5,awalnya sempat terjadi entah salah sistem atau apa karena saya pesan di perjalanan 2 kamar non merokok namun ternyata yang tersedia hanya 1 kamar dan merokok saya sampaikan anak saya asma dan alergi bau secepat mungkin lrn penuh dipesan hotelnya kami yang datang jam 3 sore jam menunggu sampai jam 5 sore untuk masuk kamar namun kamar kami di upgrade di paling tinggi walo satu kamar berempat namun digantikan dengan kota view yang indah dan juga ada ruang keluarga untuk kami bisa berkumpul bersama trimakasih kepada manajer yang sudah berusaha untuk itu untuk sarapan menu pilihan saya sangat sangat bervariasi tidak kalah sama hotel bintang 5 yang sering kami kunjungi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
siti nurmawati,2025,5,4 kali mengadakan acara di morazen sangat memuaskan sangat sangat rekomen buat acara pertemuan atau halal bihalal fasilitas sangat bagus apalagi di lounge lantai 21 makanan enak terima kasih mas yasin dan mas bayu semoga kami bisa mengadakan di morazen lagi sukses selalu morazen surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Bilal Sancosta,2025,5,Salah satu hotel terkemuka di surabaya langganan artis2 pejabat kamarnya nyaman luas sekali makanannya tidak ada yang tidak enak sampai bingung mau coba yang mana heheh pengalaman menginap yang nyaman banget seperti rumah sendiri staf nya jg ramah2 banyak membantu selanjutnya kalau ke surabaya akan mampir lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Zain Nudin,2025,5,orangnya ramah ramah terus makanannya enak enak pokoe terbaik morazen surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Widya Destiny,2025,5,hotel bintang 4 di kayoon street tengah kota akses kemana mana mana dekat parkir juga cukup mudah meski basement tidak terlalu luas tidak ada drama lift sarapan banyak jenisnya dan tempatnya lapang kamar super luas dengan view kota surabaya kamar mandi luas dan tepat semua fasilitasnya jadi pertimbangan jika besok ke surabaya menginap di sini lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Biby,2025,5,Harga oke lokasi jg sangat strategis ukuran kamar sedang sarapannya cukup banyak pilihannya ada tepanyaki nasi ayam hainam terbaiknya ada indomie hehehehe suka jg jacuzzinya bagus tapi kolam renangnya udara terlalu dingin,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ricky Bunardi,2025,5,akomodasi yang baik dan layanan yang hebat dilakukan oleh tim resepsionis Anda bella dan mufi bersih kamar hotel,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Aucy Chandra,2025,5,layanan di pusat kebugaran dan jacusi bagus kebersihan area bagus terima kasih pak eko atas keramahan dan layanannya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Tiurlina Simatupang,2025,5,Semua menyenangkan makanan banyak dan seperti rumah sendiri suka sekali sama makanan dan pelayanannya terima kasih mas galih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Ajeng Indra,2025,5,tempat sangat nyaman dan pelayanan memuaskan gita dan seria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Yan Hiksas,2025,5,nyaman hangat dan keramahan terutama bella gro dan irma hermier layanan yang sangat baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
faridha setianingsih,2025,5,gymnya oke jadi ngga ketinggalan olahraga selagi perjalanan pak eko yang jaga gym jg ramah n ngebantu banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Ilham Indra Cahya,2025,5,Berpengalaman dalam perhotelan sangat baik terutama untuk mas refa,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Sintaa Rmdni3105,2025,5,Pelayanan dengan nama kak devi kalau ngga salah sih suka banget dengan cara pelayananannya bintang 5 banget buat mbanyaa,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Matthew J Wahono,2025,5,kamarnya bersih rapi segi desain arsitekturnya bagus tempat gym bersih pt gymnya pak eko baik hati ramah tidak sombong,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
sal,2025,5,Itu adalah tinggal yang baik masuk morazen terima kasih untuk keramahan yang baik untuk semua staf sp ms fidella ebel lea,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
NOVI YANTI,2025,4,sebenarnya suka dengan kamar hotel nya bersih rapi nyaman karena kamar tidak merokok kebetulan suami anak tidak merokok aman banget pelayanan ramah secara pribadi orangnya namun ada yang membuat saya sedikit kecewa karena waktu saya menginap pada 30 Agustus sampai 1 September 2024 waktu cek masuk terkendala karena salah seharusnya minta 2 king bed room trnyta tidak sesuai pesanan tapi gk apalah yang 1 kamar 2 tempat tidur di jadikan satu tempat tidur yang bkin kurang mood waktu sarapan karena kami memesan 2 kamar sarapan hanya mengambil 1 hari baru saja karena kami menginap 2 malam trnyta entah kesalahan sistem nya atau gmn saya tidak bisa sarapan dengan alasan anak tidak terin,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kebersihan & Kenyamanan Kamar
