User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
bayu endrasasana,2024,5,Saya menginap 5d4n di akhir November 2023 secara umum fasilitas hotel sempurna lokasi yang istimewa karena terintegrasi dengan menu mall makan pagi siang dan malam cukup bervariasi dan rasa nya juga istimewa sedikit terganggu saat proses pemeriksaan masuk yang tidak pernah saya dapatkan sebelumnya sebagai anggota elit marriott bonvoy di hotel lainnya semoga ada kesempatan untuk menginap lagi di hotel ini tanpa terjadi hal lain,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Tati Nurhayati,2023,5,Kami memiliki pengalaman yang sangat indah masuk hotel ini sarapan luar biasa Anda dapat memilih sarapan indonesia staple barat cina dll apa pun suite selera Anda dan setiap menu adalah lezat anak-anak saya menikmati kolam renang banyak masuk lantai enam sehingga angin agak menyegarkan bahkan dengan hari yang panas dan cerah kamar itu luas tempat tidur itu luas bahkan untuk tempat tidur kembar kamar mandi itu hebat saya pikir semua memenuhi harapan Anda di sini baik itu adalah hotel bintang lima,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Akhnar Sudibyo,2025,4,Ke mall baru sih waktu disini semua serba ada,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Hairul Rojikin,2025,5,nyaman dan banyak akses parkir luas,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Octovi 99,2025,1,tolong pihak hotelnya banyak karyawan aslinya deh ya daripada karyawan magang kasihan saya lihatnya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Pelayanan Staf & Keramahan
Kyriakos Eleftheriadis,2025,5,Hotel yang sangat bagus dan layanan yang fantastis orang-orang suka pekerjaan mereka dan mereka melakukannya masuk cara terbaik mungkin selalu dengan senyum luas dan bersih kamar sangat baik sarapan dan lokasi yang sangat nyaman,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Mas Dadok,2025,5,lokasi strategis dan kamarnya sangat nyaman,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Yudhi A.W. (A.W.Song's),2025,5,bagus untuk pembisnis tinggal dan melakukan pertemuan dengan para koleganya untuk ruangan pertemuan dan rapat apalagi transaksi dan keamanan pribadi terjaga untuk kelancaran dalam bisnis dengan kilen,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Firman RAMDHANI,2025,5,Hotel yang bagus dan lingkungan yang bagus terhubung ke kamar Mal juga bagus bagus dilakukan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Der Schatz,2025,2,Tidak benar-benar memiliki standar untuk 5 bintang hotel 1 wanita di resepsi ketika kita melanjutkan pembayaran dengan kartu menolak kartu kami dan mengatakan itu tidak bekerja dan kami mengatakan kepadanya untuk menggunakan mesin edc lain dan kemudian dia hanya menyadari bahwa dia seharusnya menggunakan yang satu untuk am kartu 2 sarapan begitu tidak segar 3 kamar bau mengerikan 4 kami mendapat sarapan awal untuk mengambil dan begitu staf datang dengan itu paket itu rusak dan tiba-tiba menuangkan makanan dan kopi di lantai di lobi dan kami harus menunggu mereka 30 menit lagi untuk mempersiapkan lagi 5 hal yang baik adalah cor,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
J B,2024,5,Kami tinggal di sini untuk mini staycation dan itu sangat menyenangkan besar untuk anak-anak karena ada sebuah arcade bagus masuk pusat perbelanjaan yang berdekatan yang benar-benar baik dipelihara sarapan luar biasa begitu banyak pilihan dan begitu banyak stasiun berpatugas di mana Anda dapat membuat pesanan kustom memiliki hotel ini bagus disatukan ke pusat perbelanjaan besar adalah ide yang fantastis,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Estiyanto Sri Nugroho,2025,5,hotelnya bagus fasilitas semua ada mewah kamar mandinya bersih dan nyaman sarapan sangat bervariasi dan enak 0arkir sangat luas dan terintegrasi dengan mall,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Captain “No-Sugar-Coating” Honest,2025,4,Lokasi tepat di sebelah pusat perbelanjaan dan memiliki akses langsung ke pusat perbelanjaan layanan yang besar tidak ada yang istimewa kamar juga tenang bersih dan tidak begitu besar tapi area gym yang besar saya kira itu agak terlalu mahal untuk hotel bintang 5 dibandingkan hotel masuk kelasnya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Irvan Ridwan,2025,5,turun langsung ke mall sarapan enak hotel nyaman dan enak benar-benar kembali,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Ade Raditya,2024,5,kesini buat pertemuan tahunan kantor jadi cuma revirw untuk ruang dansa saja tidak sampai kamarnya ruang dansanya lumayan besar snacknya variatif ganti menu snack antara pagi sama siang toiletnya gede banget dan bersih banget wangi lg 1 ruangan dibedain sekat dinding antara urin wastafel dan lemari,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Daniel NA,2025,5,lokasi di jaksel dekat ke pusat kota nyaman,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Nararya Prama Pangestu,2025,5,Tidak bercanda kamar-kamar itu adalah seni mutlak pergi dengan keluarga saya dan memiliki waktu yang hebat sambil pergi TK mall itu di sebelah sebuah mall dan sangat nyaman karena ada supermarket,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Pdt.drh.krishandrika Immanuel Raharjo,2023,5,jalan akses menuju hotel termasuk daerah rawan kemacetan kamar nyaman fasilitas oke pelayanan cek masuk cukup lama lobi cukup nyaman pelayanan ramah untuk melepas penat bisa terkoneksi ke mall parkiriran sangat nyaman khusus untuk layanan sarapan perlu diperbaiki dalam hal manajemen tempat duduk bagi tamu pagi tadi sempat terjadi antrian yang membuat suasana sarapan kurang nyaman secara umum sih oke,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Nia Noviyanti,2025,5,Sangat bagus dan nyaman anak2 saya suka makanannya juga enak2,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Alberto Agung,2025,5,Tempat yang bagus makanan yang bagus untuk makan malam keluarga atau makan siang,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Yoseph Adryan,2025,5,benar-benar hotel terbaik pengalaman kamar nyaman lokasi strategis dan juga makanan yang baik menggabungkan masuk satu tempat selera yang sangat internasional,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Meliyani Yani,2025,5,Pelayanan nya bener2 bantu penuh banget ramah juga,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Su Ling Ng,2024,5,Pengalaman telah besar staf hotel membuat kesalahan dengan tidak memberikan saya akses ke ruang tamu klub meskipun kamar berhak untuk itu karena saya memiliki masalah memasuki ruang tamu karena ini staf hotel ditampilkan keramahan besar ketika saya masuk dan memastikan bahwa saya baik diperhatikan selama saya tinggal di ruang tamu mereka juga memberi saya panggilan sopan masuk malam untuk memastikan bahwa saya semua diatur masuk kamar jempol naik layanan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Xaverius Ginting,2025,5,kamarnya luas bersih wangi toilet jg bersih dan wangi mantap petugasnya ramah tamah lokasinya cukup strategis dengan pemandangan bangunan yang indah apalagi gandeng dengan mall jadi jika ada kebutuhan mendesak tidak jauh dan tidak repot,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
muhammad Sahja,2025,5,hotel yang berada di mall ada pintu khusus yang terhubung dengan mall kota gandaria jadi tidak perlu jauh2 jika ingin berbelanja atau wisata kuliner karena di kota gandaria ada 1 lokasi yang berisi bermacam2 kuliner yang tidak biasa berada di mall dalam,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Melinda Hoesain,2025,5,Aku memberikan 5 bintang tanpa ragu layanan luar biasa dari pre-pecahan untuk menginap kami menyenangkan kami disambut dengan senyum dari lobi sampai layanan pembersihan Ruang kamar dan kenyamanan berkat kantor depan Michelle concierge julfan dan novan dan staf lainnya yang telah membantu kami melalui kami 4 hari tinggal tetap terus baik masuk semua,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
teh botol sosroel,2025,5,sempurna mana jadi 1 ama mall gede lagi berikutnya nginep sini lg,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Maria Utami,2024,5,Saya menghadiri sebuah acara di Sheraton Sheraton adalah hotel bintang 5 yang memiliki suasana romantis klasik dan mewah dan juga hijau karena memiliki taman besar ruang dansa besar dan toilet luar biasa sentuhan klasik high end presentasi gurun yang hebat serta rasa makanan yang baik tapi tidak yang khusus atau mungkin i m hanya tidak begitu baik secara keseluruhan hotel ini sangat bagus untuk menjadi tuan rumah acara besar dan pasti kesenangan untuk tinggal,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Dinda Puspaningtyas,2025,5,staf hotel yang luar biasa membantu kamar yang super nyaman n bersih makanan enak lokasi gausah ditanya kurang strategis gimana lagi karena nempel sama gancit bbrp kali kesini puas sih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Ferdian PPF,2025,5,Salah satu hotel yang direkomendasikan di daerah jakarta selatan yang terintegrasi dengan mall gandaria city,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
ReffyAttsel,2025,5,Sheraton Grand Jakarta Gandaria City Hotel adalah hotel high-end yang sempurna untuk bisnis dan rekreasi ini memiliki kamar yang dirancang dengan elegan dengan kenyamanan modern seperti gratis Wifi plush tempat tidur dan TV layar datar Hotel ini terhubung langsung ke pusat perbelanjaan kota Gandaria menawarkan akses mudah ke restoran belanja dan hiburan fasilitas termasuk pusat kebugaran kolam renang luar ruangan besar dan pilihan makan yang sangat baik terutama restoran mereka Anigre yang dikenal untuk masakan internasional tamu menghargai layanan perhatian kebersihan dan suasana mewah membuatnya ideal untuk menginap premium masuk jakarta,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aripin syamsudi,2025,5,fasilitas kamar lengkap banget termasuk alat setrika baju secara keseluruhan untuk nilai pelayan dan keseluruhannya 9 5,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
John Hoag,2025,5,Pertama saya tinggal masuk banyak hotel masuk asia tapi saya menghabiskan banyak waktu masuk indonesia sheraton grand adalah hotel favorit saya untuk tinggal masuk secara keseluruhan dimulai dengan ketika Anda masuk dan sampai Anda meninggalkan tamu akan mengalami layanan yang sangat ramah apakah itu dengan michelle di resepsi novan di concierge saya segera merasa disambut dan di rumah tambahan layanan yang ditawarkan sangat baik makanan di restoran utama atau jika Anda memiliki akses ke klub ruang tamu adalah indah dengan variasi untuk memenuhi kebutuhan siapa pun kamar bersih dan modern dengan rumah yang sangat baik menjaga gym juga tingkat pertama jika Anda memiliki,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Andrey Gavrila,2025,5,hotel berdampingan dengan mall yang memiliki fasilitas yang lengkap cocok untuk menginap bersama keluarga,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Narendra Sita,2025,5,Saya datang dengan tujuan ke ruang dansa lantai 3 atas suatu undangan saya sangat terkesan dengan fasilitas mushola nya terpisah dari toilet tapi dekat dengan toilet dan terpisah untuk laki laki dan perempuan tersedia sepatu rak tempat duduk untuk memakai sepatu sajadahnya empuk serta terdapat kursi untuk shalat menurut saya mushola ini di desain dengan cermat suka sekali,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Iwan Jurnalis,2024,5,alhamdulillah mengahadiri undangan kegiatan disalahsatu ballroom ballroomnya luas penataan meja kursinya simpel elegan yaa tata suaranya juga oke petugasnya juga responsif tersedia fasilitas wudhu dan tempat sholat juga tersedia konsumsi yang enak enak dan yang terakhir sempat mencicipi hidangan makan siang di resto dengan menu yang nikmat terima kasih sudah baca reviunya tolong langganan dan tontong youtube emiringkingdom dan ikuti ig emiringkingdom,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
arini s,2025,5,Apa liburan yang mengesankan di sini semua staf baik dan layanan yang baik juga sarapan lezat dan memiliki menu yang berbeda Selain itu mereka memberi saya begitu cukup complimentary untuk pernikahan ulang tahun,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Bambang Hermawanto,2025,5,kalau mau olahraga dan tidak mau keramaian dan suasana alamnya terasa ditambah udara yang yang cukup bagus memperbaiki disini gratis tidak dipungut bayaran hanya bayar parkir saya cocok untuk anak anak dan dewasa buat anak anak yang dicari pancuran udara ada 2 tempat gratis,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Harga & Value for Money
Hilda alviana,2025,5,hotel mevvah pelayanan sangat ramah semua pegawai nya oke toilet bersih wangi makanan di resto nya enak banget,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
krishna aditya,2025,5,Aksesnya mudah karena bisa lewat mall Gandaria City jadi mudah jika perlu membeli sesuatu,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Lokasi & Akses Strategis
Sebastian Tan,2025,5,Hotel yang bagus dengan staf Smiley dari keramahan yang luar biasa menghargai layanan yang sangat baik dari Vanya resepsi Theresa dan Emyr kedua dari eksekutif klub lounge masuk fakta semua staf masuk sheraton gandaria baik dan membantu nyaman terletak bersebelahan dengan mall dan kamar yang dijaga dengan baik itu adalah hotel yang ideal untuk bisnis dan rekreasi itu membuat Anda merasa seperti rumah terima kasih dan pasti akan kembali masuk perjalanan saya berikutnya ke jakarta,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Ester Wilianti,2025,5,mewah pelayanannya memuaskan makanannya enak,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Agung Pratama,2025,2,Tidak ramah untuk pengguna motor saat antar istri karena ada agenda kantor pelatihan di sini menggunakan motor banyak jalan yang motor dilarang masuk diarahin mutar mutar akhirnya tetap harus jalan kaki lumayan jauh ke lobiya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Harkin Manta,2025,5,menginap dengan keluarga anak2 senang kamar bagus banget dan bersih sarapan lengkap dan enak kolam renang mudahtas hotel mulai gym dan kolam renang cukup memadai,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Cokorda Dewijayanti,2025,5,Tempat tinggal yang bagus untuk bisnis kamarnya nyaman dan staf yang ramah terutama risvy gro dia memastikan tinggal kami berjalan baik dan menawarkan untuk asisten lain gadis di sarapan tapi lupa namanya juga besar terima kasih secara keseluruhan baik direkomendasikan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
R. Dimas Wicaksono,2025,5,Semua besar satu-satunya minus adalah lokasi itu ke penuh sesak di luar kadang-kadang itu sulit hanya untuk menyeberangi jalan terima kasih Tuhan semuanya adalah jarak berjalan kaki Anda banyak toko makanan jalanan dan jangan lupa pusat perbelanjaan kota Gandaria,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
mion HR,2022,3,pertama kali parkirnya ribet karena harus menyesuaikan mall yang sekitar jam 10 baru dibuka sedangkan acara kantor mulai jam 10 otomatis harus sudah dipersiapkan sebelum waktunya sedangkan parkirnya saja ribet belibet jika mau ke lantai 3 langsung harus parkir di b2 dan parkirnya itu yang langsung masuk hotel sedangkan parkir b1 yang sudah siap hanya masuk mall dan jika pagi harus ke hotel ini ya otomatis menjadi pengunjung pertama mall ini dan berkali-kali harus memeriksa masuk di applindungi baik itu mau sarapan atau sekedar mengambil barang ke parkir cukup melelahkan untuk sarapannya juga menurut saya kurang variasi jadi kebanyakan sama dan kurang enak dan yang cukup buat saya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Lokasi & Akses Strategis
